participant_id	age
sub-PC001	41
sub-PC002	48
sub-PC003	33
sub-PC004	35
sub-PC005	46
sub-PC006	19
sub-PC007	19
sub-PC008	34
sub-PC009	53
sub-PC010	50
sub-PC011	29
sub-PC012	51
sub-PC013	33
sub-PC014	49
sub-PC015	51
sub-PC016	43
sub-PC017	47
sub-PC018	43
sub-PC019	46
sub-PC020	53
sub-PC021	22
sub-PC022	21
sub-PC023	29
sub-PC024	
sub-PC025	48
sub-PC026	43
sub-PC027	41
sub-PC028	27
sub-PC029	49
sub-PC030	50
sub-PC031	40
sub-PC032	36
sub-PC201	30
sub-PC202	46
sub-PC203	23
sub-PC204	27
sub-PC205	22
sub-PC206	41
sub-PC207	31
sub-PC208	36
sub-PC209	53
sub-PC210	30
sub-PC211	27
sub-PC212	48
sub-PC213	24
sub-PC214	51
sub-PC215	35
sub-PC216	47
sub-PC217	27
sub-PC218	35
sub-PC219	50
sub-PC220	21
sub-PC221	35
sub-PC222	35
sub-PC223	22
sub-PC224	44
sub-PC225	21
sub-PC226	26
sub-PC227	38
sub-PC228	20
sub-PC229	54
sub-PC230	43
sub-PC231	36
sub-PC232	
sub-PC233	46
