filename	acq_time
anat/sub-PC202_ses-02_run-1_T1w.nii.gz	1925-01-01T14:03:42.660000
eeg/sub-PC202_ses-02_task-series_eeg.vhdr	2022-04-13T15:18:09.464388Z
fmap/sub-PC202_ses-02_acq-LRe1_dir-ROW_run-1_epi.nii.gz	1925-01-01T14:16:59.452500
fmap/sub-PC202_ses-02_acq-LRe2_dir-ROW_run-1_epi.nii.gz	1925-01-01T14:16:59.452500
fmap/sub-PC202_ses-02_acq-LRe3_dir-ROW_run-1_epi.nii.gz	1925-01-01T14:16:59.452500
fmap/sub-PC202_ses-02_acq-LRe4_dir-ROW_run-1_epi.nii.gz	1925-01-01T14:16:59.452500
func/sub-PC202_ses-02_task-meditation_run-1_echo-1_bold.nii.gz	1925-01-01T14:18:17.062500
func/sub-PC202_ses-02_task-meditation_run-1_echo-2_bold.nii.gz	1925-01-01T14:18:17.062500
func/sub-PC202_ses-02_task-meditation_run-1_echo-3_bold.nii.gz	1925-01-01T14:18:17.062500
func/sub-PC202_ses-02_task-meditation_run-1_echo-4_bold.nii.gz	1925-01-01T14:18:17.062500
func/sub-PC202_ses-02_task-movie_run-1_echo-1_bold.nii.gz	1925-01-01T14:37:21.092500
func/sub-PC202_ses-02_task-movie_run-1_echo-2_bold.nii.gz	1925-01-01T14:37:21.092500
func/sub-PC202_ses-02_task-movie_run-1_echo-3_bold.nii.gz	1925-01-01T14:37:21.092500
func/sub-PC202_ses-02_task-movie_run-1_echo-4_bold.nii.gz	1925-01-01T14:37:21.092500
func/sub-PC202_ses-02_task-music_run-1_echo-1_bold.nii.gz	1925-01-01T14:25:43.702500
func/sub-PC202_ses-02_task-music_run-1_echo-2_bold.nii.gz	1925-01-01T14:25:43.702500
func/sub-PC202_ses-02_task-music_run-1_echo-3_bold.nii.gz	1925-01-01T14:25:43.702500
func/sub-PC202_ses-02_task-music_run-1_echo-4_bold.nii.gz	1925-01-01T14:25:43.702500
func/sub-PC202_ses-02_task-rest_run-1_echo-1_bold.nii.gz	1925-01-01T14:08:43.180000
func/sub-PC202_ses-02_task-rest_run-1_echo-2_bold.nii.gz	1925-01-01T14:08:43.180000
func/sub-PC202_ses-02_task-rest_run-1_echo-3_bold.nii.gz	1925-01-01T14:08:43.180000
func/sub-PC202_ses-02_task-rest_run-1_echo-4_bold.nii.gz	1925-01-01T14:08:43.180000
